pair,branch,Mantel,Mantel p,Procrustes similarity,coupling_strength,rank
BAC↔ITS,presence/absence,0.5842070605265859,0.002,0.5639467051402062,0.574076882833396,1
EUK↔ITS,presence/absence,0.4141427978387488,0.002,0.6615636442170312,0.53785322102789,2
EUK↔ITS,CLR,0.3871604158089176,0.002,0.6832641631227038,0.5352122894658107,3
BAC↔ITS,CLR,0.3581403974050545,0.002,0.5652830095207189,0.4617117034628867,4
AMF↔ITS,CLR,0.5253434969262406,0.002,0.3947009249620283,0.4600222109441344,5
AMF↔ITS,presence/absence,0.4592488614440619,0.002,0.4304417803462226,0.4448453208951423,6
BAC↔EUK,CLR,0.2946978133843422,0.002,0.5857732611223101,0.4402355372533261,7
AMF↔EUK,CLR,0.4725046080957331,0.002,0.393450236368732,0.4329774222322325,8
AMF↔EUK,presence/absence,0.4375715455191125,0.002,0.3631506282647913,0.4003610868919519,9
BAC↔EUK,presence/absence,0.1719522469675008,0.018,0.5488931186289077,0.3604226827982042,10
BAC↔AMF,presence/absence,0.3789225706474426,0.002,0.3388544015401143,0.3588884860937784,11
BAC↔AMF,CLR,0.2866213085820115,0.002,0.3513855298285167,0.3190034192052641,12
