pair,branch,hypothesis_id,hypothesis_name,adjusted_r2,delta_adjusted_r2_vs_base,permutation_p
AMF↔EUK,CLR,A,abiotic_base,0.1819041779258389,0.0,0.002
AMF↔EUK,CLR,B,abiotic_plus_alpha,0.1968025842685679,0.0148984063427289,0.002
AMF↔EUK,CLR,C,abiotic_plus_dark,0.1813428358915089,-0.00056134203433,0.002
AMF↔EUK,CLR,D,abiotic_plus_pool,0.1880601214000012,0.0061559434741623,0.002
AMF↔EUK,CLR,E,abiotic_plus_compl,0.1781109930143564,-0.0037931849114825,0.002
AMF↔EUK,CLR,F,abiotic_plus_alpha_dark,0.1918196913182097,0.0099155133923708,0.002
AMF↔EUK,CLR,G,abiotic_plus_pool_compl,0.1881410755057466,0.0062368975799077,0.002
AMF↔EUK,CLR,A,abiotic_base,0.1751804291082415,0.0,0.002
AMF↔EUK,CLR,B,abiotic_plus_alpha,0.1879665708197817,0.0127861417115402,0.002
AMF↔EUK,CLR,C,abiotic_plus_dark,0.1759484558316359,0.0007680267233944,0.002
AMF↔EUK,CLR,D,abiotic_plus_pool,0.1817702499320062,0.0065898208237646,0.002
AMF↔EUK,CLR,E,abiotic_plus_compl,0.1701760184006137,-0.0050044107076278,0.002
AMF↔EUK,CLR,F,abiotic_plus_alpha_dark,0.1844493516143835,0.009268922506142,0.002
AMF↔EUK,CLR,G,abiotic_plus_pool_compl,0.1797725212969486,0.0045920921887071,0.002
AMF↔EUK,presence/absence,A,abiotic_base,0.1916206867426306,0.0,0.002
AMF↔EUK,presence/absence,B,abiotic_plus_alpha,0.2110961600594265,0.0194754733167958,0.002
AMF↔EUK,presence/absence,C,abiotic_plus_dark,0.1932382077788628,0.0016175210362321,0.002
AMF↔EUK,presence/absence,D,abiotic_plus_pool,0.2014117376023804,0.0097910508597497,0.002
AMF↔EUK,presence/absence,E,abiotic_plus_compl,0.1914976544705725,-0.0001230322720581,0.002
AMF↔EUK,presence/absence,F,abiotic_plus_alpha_dark,0.2069060582442025,0.0152853715015718,0.002
AMF↔EUK,presence/absence,G,abiotic_plus_pool_compl,0.2060838777060792,0.0144631909634486,0.002
AMF↔EUK,presence/absence,A,abiotic_base,0.1812770123334273,0.0,0.002
AMF↔EUK,presence/absence,B,abiotic_plus_alpha,0.1984367428249041,0.0171597304914767,0.002
AMF↔EUK,presence/absence,C,abiotic_plus_dark,0.1839129408446399,0.0026359285112126,0.002
AMF↔EUK,presence/absence,D,abiotic_plus_pool,0.1914913175965872,0.0102143052631599,0.002
AMF↔EUK,presence/absence,E,abiotic_plus_compl,0.1782268186675154,-0.0030501936659118,0.002
AMF↔EUK,presence/absence,F,abiotic_plus_alpha_dark,0.1949985411897296,0.0137215288563022,0.002
AMF↔EUK,presence/absence,G,abiotic_plus_pool_compl,0.1925173008591685,0.0112402885257412,0.002
AMF↔ITS,CLR,A,abiotic_base,0.1905690877440424,0.0,0.002
AMF↔ITS,CLR,B,abiotic_plus_alpha,0.2088308584229354,0.018261770678893,0.002
AMF↔ITS,CLR,C,abiotic_plus_dark,0.1940242143280872,0.0034551265840447,0.002
AMF↔ITS,CLR,D,abiotic_plus_pool,0.2010488123537542,0.0104797246097118,0.002
AMF↔ITS,CLR,E,abiotic_plus_compl,0.1892235468407505,-0.0013455409032919,0.002
AMF↔ITS,CLR,F,abiotic_plus_alpha_dark,0.2070720646621668,0.0165029769181244,0.002
AMF↔ITS,CLR,G,abiotic_plus_pool_compl,0.2032780709011975,0.012708983157155,0.002
AMF↔ITS,CLR,A,abiotic_base,0.1823889122611648,0.0,0.002
AMF↔ITS,CLR,B,abiotic_plus_alpha,0.1988935955675309,0.0165046833063661,0.002
AMF↔ITS,CLR,C,abiotic_plus_dark,0.1873418970259366,0.0049529847647717,0.002
AMF↔ITS,CLR,D,abiotic_plus_pool,0.1938635009238916,0.0114745886627267,0.002
AMF↔ITS,CLR,E,abiotic_plus_compl,0.1793520578409456,-0.0030368544202191,0.002
AMF↔ITS,CLR,F,abiotic_plus_alpha_dark,0.1982337925145069,0.015844880253342,0.002
AMF↔ITS,CLR,G,abiotic_plus_pool_compl,0.1937020518030373,0.0113131395418725,0.002
AMF↔ITS,presence/absence,A,abiotic_base,0.2087241589393508,0.0,0.002
AMF↔ITS,presence/absence,B,abiotic_plus_alpha,0.2306649608407622,0.0219408019014114,0.002
AMF↔ITS,presence/absence,C,abiotic_plus_dark,0.210276812674753,0.0015526537354022,0.002
AMF↔ITS,presence/absence,D,abiotic_plus_pool,0.219745246508913,0.0110210875695622,0.002
AMF↔ITS,presence/absence,E,abiotic_plus_compl,0.2085250542825409,-0.0001991046568098,0.002
AMF↔ITS,presence/absence,F,abiotic_plus_alpha_dark,0.2253283953948488,0.016604236455498,0.002
AMF↔ITS,presence/absence,G,abiotic_plus_pool_compl,0.2248398717235603,0.0161157127842095,0.002
AMF↔ITS,presence/absence,A,abiotic_base,0.1929619611370178,0.0,0.002
AMF↔ITS,presence/absence,B,abiotic_plus_alpha,0.211945408581698,0.0189834474446802,0.002
AMF↔ITS,presence/absence,C,abiotic_plus_dark,0.195867896863657,0.0029059357266392,0.002
AMF↔ITS,presence/absence,D,abiotic_plus_pool,0.2045386135820088,0.011576652444991,0.002
AMF↔ITS,presence/absence,E,abiotic_plus_compl,0.1901507510751908,-0.0028112100618269,0.002
AMF↔ITS,presence/absence,F,abiotic_plus_alpha_dark,0.2076397836902086,0.0146778225531908,0.002
AMF↔ITS,presence/absence,G,abiotic_plus_pool_compl,0.2060977810434707,0.0131358199064529,0.002
BAC↔ITS,CLR,A,abiotic_base,0.2728490584324089,0.0,0.002
BAC↔ITS,CLR,B,abiotic_plus_alpha,0.2812486849269215,0.0083996264945126,0.002
BAC↔ITS,CLR,C,abiotic_plus_dark,0.2759854469381303,0.0031363885057213,0.002
BAC↔ITS,CLR,D,abiotic_plus_pool,0.2793343446237549,0.006485286191346,0.002
BAC↔ITS,CLR,E,abiotic_plus_compl,0.2701393263154389,-0.00270973211697,0.002
BAC↔ITS,CLR,F,abiotic_plus_alpha_dark,0.2810192809713899,0.008170222538981,0.002
BAC↔ITS,CLR,G,abiotic_plus_pool_compl,0.2782477719489854,0.0053987135165765,0.002
BAC↔ITS,CLR,A,abiotic_base,0.265880527405736,0.0,0.002
BAC↔ITS,CLR,B,abiotic_plus_alpha,0.2732038843601495,0.0073233569544135,0.002
BAC↔ITS,CLR,C,abiotic_plus_dark,0.2677909630540546,0.0019104356483186,0.002
BAC↔ITS,CLR,D,abiotic_plus_pool,0.2709802684626583,0.0050997410569223,0.002
BAC↔ITS,CLR,E,abiotic_plus_compl,0.2628866768770764,-0.0029938505286595,0.002
BAC↔ITS,CLR,F,abiotic_plus_alpha_dark,0.2722429117257747,0.0063623843200387,0.002
BAC↔ITS,CLR,G,abiotic_plus_pool_compl,0.2695825163698996,0.0037019889641636,0.002
BAC↔ITS,presence/absence,A,abiotic_base,0.2575262917841342,0.0,0.002
BAC↔ITS,presence/absence,B,abiotic_plus_alpha,0.268928685763346,0.0114023939792118,0.002
BAC↔ITS,presence/absence,C,abiotic_plus_dark,0.2603638448037226,0.0028375530195884,0.002
BAC↔ITS,presence/absence,D,abiotic_plus_pool,0.2655218614742648,0.0079955696901306,0.002
BAC↔ITS,presence/absence,E,abiotic_plus_compl,0.2553159296835203,-0.0022103621006138,0.002
BAC↔ITS,presence/absence,F,abiotic_plus_alpha_dark,0.2667643959976259,0.0092381042134916,0.002
BAC↔ITS,presence/absence,G,abiotic_plus_pool_compl,0.265911467418329,0.0083851756341948,0.002
BAC↔ITS,presence/absence,A,abiotic_base,0.2393087252099756,0.0,0.002
BAC↔ITS,presence/absence,B,abiotic_plus_alpha,0.2482375849034789,0.0089288596935033,0.002
BAC↔ITS,presence/absence,C,abiotic_plus_dark,0.2422422195875999,0.0029334943776243,0.002
BAC↔ITS,presence/absence,D,abiotic_plus_pool,0.2467633333597341,0.0074546081497585,0.002
BAC↔ITS,presence/absence,E,abiotic_plus_compl,0.2355212792597624,-0.0037874459502131,0.002
BAC↔ITS,presence/absence,F,abiotic_plus_alpha_dark,0.2463009319342246,0.006992206724249,0.002
BAC↔ITS,presence/absence,G,abiotic_plus_pool_compl,0.2449643942514408,0.0056556690414651,0.002
EUK↔ITS,CLR,A,abiotic_base,0.1866386336324892,0.0,0.002
EUK↔ITS,CLR,B,abiotic_plus_alpha,0.202127234596969,0.0154886009644797,0.002
EUK↔ITS,CLR,C,abiotic_plus_dark,0.1883310802571486,0.0016924466246593,0.002
EUK↔ITS,CLR,D,abiotic_plus_pool,0.1946583267238021,0.0080196930913128,0.002
EUK↔ITS,CLR,E,abiotic_plus_compl,0.1832970444058838,-0.0033415892266054,0.002
EUK↔ITS,CLR,F,abiotic_plus_alpha_dark,0.1993211988198845,0.0126825651873953,0.002
EUK↔ITS,CLR,G,abiotic_plus_pool_compl,0.1946378547449163,0.0079992211124271,0.002
EUK↔ITS,CLR,A,abiotic_base,0.1777254317265685,0.0,0.002
EUK↔ITS,CLR,B,abiotic_plus_alpha,0.1907539498542643,0.0130285181276957,0.002
EUK↔ITS,CLR,C,abiotic_plus_dark,0.1806537194829155,0.002928287756347,0.002
EUK↔ITS,CLR,D,abiotic_plus_pool,0.1860909611463724,0.0083655294198039,0.002
EUK↔ITS,CLR,E,abiotic_plus_compl,0.173147366138486,-0.0045780655880824,0.002
EUK↔ITS,CLR,F,abiotic_plus_alpha_dark,0.1891971629954829,0.0114717312689144,0.002
EUK↔ITS,CLR,G,abiotic_plus_pool_compl,0.1839510131426111,0.0062255814160425,0.002
EUK↔ITS,presence/absence,A,abiotic_base,0.2125677221270216,0.0,0.002
EUK↔ITS,presence/absence,B,abiotic_plus_alpha,0.2270002200191166,0.0144324978920949,0.002
EUK↔ITS,presence/absence,C,abiotic_plus_dark,0.21492654447228,0.0023588223452583,0.002
EUK↔ITS,presence/absence,D,abiotic_plus_pool,0.2210606635214712,0.0084929413944495,0.002
EUK↔ITS,presence/absence,E,abiotic_plus_compl,0.2107437573199031,-0.0018239648071185,0.002
EUK↔ITS,presence/absence,F,abiotic_plus_alpha_dark,0.2243505126450033,0.0117827905179817,0.002
EUK↔ITS,presence/absence,G,abiotic_plus_pool_compl,0.2223799195880472,0.0098121974610255,0.002
EUK↔ITS,presence/absence,A,abiotic_base,0.1941542985480264,0.0,0.002
EUK↔ITS,presence/absence,B,abiotic_plus_alpha,0.2049817760372273,0.0108274774892008,0.002
EUK↔ITS,presence/absence,C,abiotic_plus_dark,0.1980161978742571,0.0038618993262307,0.002
EUK↔ITS,presence/absence,D,abiotic_plus_pool,0.2029749527841646,0.0088206542361382,0.002
EUK↔ITS,presence/absence,E,abiotic_plus_compl,0.1895615670948903,-0.0045927314531361,0.002
EUK↔ITS,presence/absence,F,abiotic_plus_alpha_dark,0.2037057734564615,0.0095514749084351,0.002
EUK↔ITS,presence/absence,G,abiotic_plus_pool_compl,0.2003450843002652,0.0061907857522387,0.002
