pair,branch,Mantel,Mantel p,Mantel CI if available,ci_low,ci_high,label
BAC↔EUK,presence/absence,0.1719522469675008,0.018,"[0.087, 0.396]",0.087,0.396,BAC↔EUK | presence/absence
BAC↔AMF,CLR,0.2866213085820115,0.002,"[0.122, 0.480]",0.122,0.48,BAC↔AMF | CLR
BAC↔EUK,CLR,0.2946978133843422,0.002,"[0.183, 0.570]",0.183,0.57,BAC↔EUK | CLR
BAC↔ITS,CLR,0.3581403974050545,0.002,"[0.231, 0.593]",0.231,0.593,BAC↔ITS | CLR
BAC↔AMF,presence/absence,0.3789225706474426,0.002,"[0.269, 0.513]",0.269,0.513,BAC↔AMF | presence/absence
EUK↔ITS,CLR,0.3871604158089176,0.002,"[0.222, 0.690]",0.222,0.69,EUK↔ITS | CLR
EUK↔ITS,presence/absence,0.4141427978387488,0.002,"[0.320, 0.608]",0.32,0.608,EUK↔ITS | presence/absence
AMF↔EUK,presence/absence,0.4375715455191125,0.002,"[0.251, 0.608]",0.251,0.608,AMF↔EUK | presence/absence
AMF↔ITS,presence/absence,0.4592488614440619,0.002,"[0.379, 0.568]",0.379,0.568,AMF↔ITS | presence/absence
AMF↔EUK,CLR,0.4725046080957331,0.002,"[0.320, 0.609]",0.32,0.609,AMF↔EUK | CLR
AMF↔ITS,CLR,0.5253434969262406,0.002,"[0.295, 0.660]",0.295,0.66,AMF↔ITS | CLR
BAC↔ITS,presence/absence,0.5842070605265859,0.002,"[0.474, 0.708]",0.474,0.708,BAC↔ITS | presence/absence
