pair,branch,Procrustes similarity,Procrustes CI if available,ci_low,ci_high
BAC↔ITS,presence/absence,0.568807680899146,"[0.241, 0.414]",0.241,0.414
EUK↔ITS,presence/absence,0.6629343315803914,"[0.154, 0.394]",0.154,0.394
EUK↔ITS,CLR,0.689726883552872,"[0.146, 0.361]",0.146,0.361
AMF↔ITS,CLR,0.4153291575921812,"[0.352, 0.556]",0.352,0.556
AMF↔ITS,presence/absence,0.4451878924988156,"[0.362, 0.552]",0.362,0.552
AMF↔EUK,CLR,0.4091926002297905,"[0.367, 0.549]",0.367,0.549
BAC↔ITS,CLR,0.5519487876546951,"[0.212, 0.424]",0.212,0.424
BAC↔EUK,CLR,0.5654762253483514,"[0.201, 0.411]",0.201,0.411
AMF↔EUK,presence/absence,0.374156238855148,"[0.357, 0.589]",0.357,0.589
BAC↔EUK,presence/absence,0.5501820680081391,"[0.225, 0.423]",0.225,0.423
BAC↔AMF,presence/absence,0.3451877708390781,"[0.445, 0.612]",0.445,0.612
BAC↔AMF,CLR,0.3416919697931876,"[0.400, 0.609]",0.4,0.609
