kingdom,threshold,retained_features,retained_pct
AMF,>=1pct,234,0.6062176165803109
AMF,>=2pct,206,0.533678756476684
AMF,>=5pct,153,0.3963730569948187
AMF,>=10pct,103,0.266839378238342
BAC,>=1pct,65964,0.22613721678853888
BAC,>=2pct,42214,0.14471767129815324
BAC,>=5pct,16808,0.057621040867469546
BAC,>=10pct,7126,0.02442929183850476
EUK,>=1pct,16760,0.28794777081006784
EUK,>=2pct,10778,0.1851730950949231
EUK,>=5pct,3817,0.06557855854308049
EUK,>=10pct,1292,0.022197405721157977
ITS,>=1pct,5536,0.21061441887007798
ITS,>=2pct,3612,0.1374167776298269
ITS,>=5pct,1325,0.050408978504850675
ITS,>=10pct,459,0.017462431044321856
