region,n_meta,n_full_overlap,pct_full_overlap,n_amf,n_bac,n_euk,n_its
D009,1,1,1.0,1,1,1,1
D010,1,1,1.0,1,1,1,1
D017,1,1,1.0,1,1,1,1
D086,1,1,1.0,1,1,1,1
D018,1,1,1.0,1,1,1,1
D019,1,1,1.0,1,1,1,1
D022,1,1,1.0,1,1,1,1
D030,1,1,1.0,1,1,1,1
D039,1,1,1.0,1,1,1,1
D038,1,1,1.0,1,1,1,1
D037,1,1,1.0,1,1,1,1
D051,1,1,1.0,1,1,1,1
D054,1,1,1.0,1,1,1,1
D056,1,1,1.0,1,1,1,1
D040,1,1,1.0,1,1,1,1
D063,1,1,1.0,1,1,1,1
D062,1,1,1.0,1,1,1,1
D061,1,1,1.0,1,1,1,1
D060,1,1,1.0,1,1,1,1
D091,1,1,1.0,1,1,1,1
D081,1,1,1.0,1,1,1,1
D084,1,1,1.0,1,1,1,1
D085,1,1,1.0,1,1,1,1
D064,1,1,1.0,1,1,1,1
D068,1,1,1.0,1,1,1,1
D076,1,1,1.0,1,1,1,1
D077,1,1,1.0,1,1,1,1
D088,1,1,1.0,1,1,1,1
D100,1,1,1.0,1,1,1,1
D097,1,1,1.0,1,1,1,1
D098,1,1,1.0,1,1,1,1
D096,1,1,1.0,1,1,1,1
D095,1,1,1.0,1,1,1,1
D093,1,1,1.0,1,1,1,1
D092,1,1,1.0,1,1,1,1
D186,1,1,1.0,1,1,1,1
D190,1,1,1.0,1,1,1,1
D163,1,1,1.0,1,1,1,1
D168,1,1,1.0,1,1,1,1
D169,1,1,1.0,1,1,1,1
D143,1,1,1.0,1,1,1,1
D145,1,1,1.0,1,1,1,1
D107,1,1,1.0,1,1,1,1
D112,1,1,1.0,1,1,1,1
D106,1,1,1.0,1,1,1,1
D109,1,1,1.0,1,1,1,1
D108,1,1,1.0,1,1,1,1
D119,1,1,1.0,1,1,1,1
D118,1,1,1.0,1,1,1,1
D117,1,1,1.0,1,1,1,1
D113,1,1,1.0,1,1,1,1
D129,1,1,1.0,1,1,1,1
D126,1,1,1.0,1,1,1,1
D127,1,1,1.0,1,1,1,1
D128,1,1,1.0,1,1,1,1
D121,1,1,1.0,1,1,1,1
D123,1,1,1.0,1,1,1,1
D124,1,1,1.0,1,1,1,1
D125,1,1,1.0,1,1,1,1
D131,1,1,1.0,1,1,1,1
D130,1,1,1.0,1,1,1,1
D132,1,1,1.0,1,1,1,1
D141,1,1,1.0,1,1,1,1
D139,1,1,1.0,1,1,1,1
D138,1,1,1.0,1,1,1,1
D137,1,1,1.0,1,1,1,1
D136,1,1,1.0,1,1,1,1
D194,1,1,1.0,1,1,1,1
D196,1,1,1.0,1,1,1,1
D191,1,1,1.0,1,1,1,1
D192,1,1,1.0,1,1,1,1
D199,1,1,1.0,1,1,1,1
D171,1,1,1.0,1,1,1,1
D182,1,1,1.0,1,1,1,1
D149,1,1,1.0,1,1,1,1
D157,1,1,1.0,1,1,1,1
D150,1,1,1.0,1,1,1,1
D153,1,1,1.0,1,1,1,1
D154,1,1,1.0,1,1,1,1
D158,1,1,1.0,1,1,1,1
D156,1,1,1.0,1,1,1,1
D161,1,1,1.0,1,1,1,1
D160,1,1,1.0,1,1,1,1
D185,1,1,1.0,1,1,1,1
D089,1,0,0.0,1,1,0,1
D031,1,0,0.0,0,1,1,1
D072,1,0,0.0,0,1,1,1
D033,1,0,0.0,1,1,0,1
D032,1,0,0.0,0,1,1,1
D016,1,0,0.0,0,1,1,1
D047,1,0,0.0,0,1,1,1
D122,1,0,0.0,1,1,1,0
D104,1,0,0.0,1,1,0,1
D103,1,0,0.0,0,1,1,1
D110,1,0,0.0,0,1,1,1
D094,1,0,0.0,0,1,1,1
D140,1,0,0.0,0,1,1,1
D146,1,0,0.0,1,0,0,1
D193,1,0,0.0,0,1,1,1
