kingdom,n_samples,n_features,median_library,q25_library,q75_library,q05_library,q95_library,zero_library_n,zero_library_pct,median_richness,q25_richness,q75_richness,sparsity,nonzero_cells,parse_warnings_n
AMF,120,386,1792.5,440.75,4201.0,17.95,8040.349999999999,0,0.0,24.5,9.0,49.25,0.9225820379965458,3586,0
BAC,140,291699,15933.0,7750.5,27992.5,1550.8,45222.1,0,0.0,3537.0,2308.0,5193.5,0.9874455713399282,512696,0
EUK,135,58205,16124.0,9528.5,27647.0,3232.8,49995.299999999996,0,0.0,789.0,574.0,1018.0,0.9858895920230857,110875,0
ITS,139,26285,3498.0,2232.5,6309.5,675.1000000000001,14629.999999999996,0,0.0,261.0,179.5,346.0,0.9897944912093912,37287,0
