modality,strategy,prevalence_threshold,engine,success,n_features_retained,pc1_explained_variance,pc2_explained_variance
AMF,jaccard_PCoA,,skbio,True,,3.7868382039627226,1.925400776836883
AMF,bray_curtis_PCoA,,skbio,True,,3.511881627890494,2.3537159798992886
AMF,CLR_PCA,0.01,sklearn,True,280.0,0.1601751458505229,0.10428321717157628
AMF,CLR_PCA,0.05,sklearn,True,148.0,0.14153718613449065,0.11154443965003645
AMF,CLR_PCA,0.1,sklearn,True,106.0,0.14418554033198253,0.10778387020262004
BAC,jaccard_PCoA,,skbio,True,,2.2111907661015984,1.437222577123607
BAC,bray_curtis_PCoA,,skbio,True,,4.092219682391675,2.2877543490165424
BAC,CLR_PCA,0.01,sklearn,True,115574.0,0.0935050431558133,0.07420469564403244
BAC,CLR_PCA,0.05,sklearn,True,16561.0,0.1281541133419891,0.08834549617924628
BAC,CLR_PCA,0.1,sklearn,True,7786.0,0.15243867324214658,0.08808572225128312
EUK,jaccard_PCoA,,skbio,True,,1.7282492656369595,1.3016496004576041
EUK,bray_curtis_PCoA,,skbio,True,,2.27250484249551,1.719038027813688
EUK,CLR_PCA,0.01,sklearn,True,27880.0,0.07820741786774986,0.04364501938964351
EUK,CLR_PCA,0.05,sklearn,True,4126.0,0.10968888177696766,0.05754809513503874
EUK,CLR_PCA,0.1,sklearn,True,1651.0,0.13051889725428945,0.06486947890842595
ITS,jaccard_PCoA,,skbio,True,,1.8900361670968326,1.367627601372931
ITS,bray_curtis_PCoA,,skbio,True,,2.1374125811012474,1.4819492274686892
ITS,CLR_PCA,0.01,sklearn,True,8506.0,0.06382712175803094,0.04608166444269609
ITS,CLR_PCA,0.05,sklearn,True,1286.0,0.09893610758100774,0.06611454803267806
ITS,CLR_PCA,0.1,sklearn,True,518.0,0.11900862421839754,0.07792148556754049
