threshold,kingdom_a,kingdom_b,procrustes_corr,procrustes_p_perm,mantel_spearman_r,mantel_p_perm,rv_coeff,rv_p_perm,n_samples,block_column
0.05,AMF,BAC,0.326331771631462,0.01,0.23737558416172075,0.01,0.4446644892832722,0.01,84,none
0.05,AMF,EUK,0.34885688618678157,0.01,0.35632368676554815,0.01,0.4908402306664593,0.01,84,none
0.05,AMF,ITS,0.38684660464750276,0.01,0.4142644926108414,0.01,0.5176033758421388,0.01,84,none
0.05,BAC,EUK,0.4109513613172807,0.01,0.27685594837810684,0.01,0.5492283189258708,0.01,84,none
0.05,BAC,ITS,0.4775971652078562,0.01,0.38030305325962654,0.01,0.5642014992723016,0.01,84,none
0.05,EUK,ITS,0.5858569263477401,0.01,0.40551831021108475,0.01,0.6643969708992724,0.01,84,none
