pair,branch,threshold,n_samples,distance_metric,ordination_method,n_features_1,n_features_2,mantel_spearman,mantel_perm_pvalue,mantel_bootstrap_median,mantel_bootstrap_sd,mantel_ci_lower,mantel_ci_upper,n_permutations,n_bootstraps,seed
AMF↔EUK,CLR,0.05,84,euclidean,pca,148,4126,0.4784159985775476,0.002,0.4924997120067292,0.0735550521478169,0.3201949639299717,0.6094111290434729,499,120,20440727
AMF↔EUK,CLR,0.1,84,euclidean,pca,106,1651,0.4665932176139187,0.002,0.4708505245904257,0.0680401166985363,0.3325691974822709,0.5948458493202895,499,120,20450734
AMF↔EUK,presence/absence,0.05,84,jaccard,pcoa,148,4126,0.4470239741364112,0.002,0.4608021072130226,0.0767104639037418,0.3183485462404524,0.6076547923933309,499,120,20420713
AMF↔EUK,presence/absence,0.1,84,jaccard,pcoa,106,1651,0.4281191169018138,0.002,0.4432109818901939,0.0777887394702084,0.2506178704121878,0.5704263407300829,499,120,20430720
AMF↔ITS,CLR,0.05,84,euclidean,pca,148,1286,0.5559547299901196,0.002,0.5366970448634341,0.0714625847374522,0.3777138973174103,0.6604517271176578,499,120,20400699
AMF↔ITS,CLR,0.1,84,euclidean,pca,106,518,0.4947322638623616,0.002,0.4879177241006169,0.0801132178807127,0.2951228258546865,0.6124244606186132,499,120,20410706
AMF↔ITS,presence/absence,0.05,84,jaccard,pcoa,148,1286,0.4599019531640635,0.002,0.4887972624255049,0.0469477483097843,0.3876381211620043,0.5681179358874179,499,120,20380685
AMF↔ITS,presence/absence,0.1,84,jaccard,pcoa,106,518,0.4585957697240603,0.002,0.4774534655594565,0.051196512820881,0.3787970555138442,0.5629788274786511,499,120,20390692
BAC↔AMF,CLR,0.05,84,euclidean,pca,16561,148,0.264602722688988,0.002,0.2964462136899171,0.0812767822293422,0.1222824287255822,0.4143811141768111,499,120,20280615
BAC↔AMF,CLR,0.1,84,euclidean,pca,7786,106,0.308639894475035,0.002,0.3349072528802336,0.0752139362054058,0.2111348447059621,0.4797619458863353,499,120,20290622
BAC↔AMF,presence/absence,0.05,84,jaccard,pcoa,16561,148,0.3870894668996215,0.002,0.4017442715810583,0.0568657044368907,0.2973112262755255,0.5131110685696207,499,120,20260601
BAC↔AMF,presence/absence,0.1,84,jaccard,pcoa,7786,106,0.3707556743952637,0.002,0.3968371560193139,0.0611857500883733,0.2685213054817164,0.4950133512175856,499,120,20270608
BAC↔EUK,CLR,0.05,84,euclidean,pca,16561,4126,0.2619631693164172,0.002,0.4013503887640911,0.0917932703755113,0.212434856689936,0.5699327163975128,499,120,20360671
BAC↔EUK,CLR,0.1,84,euclidean,pca,7786,1651,0.3274324574522673,0.002,0.4026631492971851,0.0872803160322592,0.1831895429186772,0.528772127726239,499,120,20370678
BAC↔EUK,presence/absence,0.05,84,jaccard,pcoa,16561,4126,0.2014037712714188,0.004,0.2408127882701863,0.0650545947582705,0.1274348807634794,0.396005225886665,499,120,20340657
BAC↔EUK,presence/absence,0.1,84,jaccard,pcoa,7786,1651,0.1425007226635828,0.018,0.1812913178076231,0.0563241286902366,0.0874979933523883,0.3307135553329973,499,120,20350664
BAC↔ITS,CLR,0.05,84,euclidean,pca,16561,1286,0.3161326568500998,0.002,0.3867628561763997,0.0914710425582065,0.2310163743233296,0.5927854150449182,499,120,20320643
BAC↔ITS,CLR,0.1,84,euclidean,pca,7786,518,0.4001481379600093,0.002,0.4355403062913588,0.0666623096282093,0.3167210362687571,0.5421435987746327,499,120,20330650
BAC↔ITS,presence/absence,0.05,84,jaccard,pcoa,16561,1286,0.5972515497305896,0.002,0.6193879574866494,0.0509609837323445,0.5072551633051314,0.7079349117109869,499,120,20300629
BAC↔ITS,presence/absence,0.1,84,jaccard,pcoa,7786,518,0.5711625713225822,0.002,0.5836192893578531,0.0546936417007855,0.4744293629587796,0.6929055719270947,499,120,20310636
EUK↔ITS,CLR,0.05,84,euclidean,pca,4126,1286,0.4091389447949679,0.002,0.5445502249887586,0.105049645822446,0.3061978741197912,0.689986108278783,499,120,20480755
EUK↔ITS,CLR,0.1,84,euclidean,pca,1651,518,0.3651818868228673,0.002,0.4142537318298551,0.0981203297964557,0.2224055944071541,0.5943618531407061,499,120,20490762
EUK↔ITS,presence/absence,0.05,84,jaccard,pcoa,4126,1286,0.4380918141808562,0.002,0.4763254738815037,0.0592411847202609,0.3765663773371921,0.6076100970674696,499,120,20460741
EUK↔ITS,presence/absence,0.1,84,jaccard,pcoa,1651,518,0.3901937814966414,0.002,0.429122139575344,0.0644384684743769,0.3197090767154286,0.571373729601296,499,120,20470748
