pair,model_type,mean_adjusted_r2,min_permutation_p,max_permutation_p,mean_r2,rank_within_model
BAC↔ITS,geography_sensitivity,0.2621021463627016,0.001,0.001,0.32433449546464244,1
BAC↔AMF,geography_sensitivity,0.25712513719800645,0.001,0.001,0.31977723406082526,2
BAC↔EUK,geography_sensitivity,0.25025114523927117,0.001,0.001,0.31348297636367006,3
AMF↔ITS,geography_sensitivity,0.20671015406799131,0.001,0.001,0.2736141169779197,4
EUK↔ITS,geography_sensitivity,0.1998444967370684,0.001,0.001,0.267327490988159,5
AMF↔EUK,geography_sensitivity,0.19119771183374465,0.001,0.001,0.25940995300439273,6
BAC↔ITS,primary,0.24635003456899135,0.001,0.001,0.2917506348961606,1
BAC↔AMF,primary,0.24539890528298597,0.001,0.001,0.2908568025550953,2
BAC↔EUK,primary,0.23839307353736724,0.001,0.001,0.2842730088664416,3
AMF↔ITS,primary,0.19186420352149341,0.001,0.001,0.24054708282742748,4
EUK↔ITS,primary,0.1838160905889194,0.001,0.001,0.23298379597512908,5
AMF↔EUK,primary,0.1800269831195429,0.001,0.001,0.22942294799185964,6
