record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base,rank_type,mean_delta_adjusted_r2,mean_adjusted_r2,mean_r2,min_permutation_p,max_permutation_p
model_summary,7.0,AMF↔EUK,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20401681.0,84.0,148.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2447108233399565,0.1858571212625505,4.157951236748135,0.001,999.0,direct_aitchison,,,,,,,,0.1706534375433859,0.0152036837191645,best_per_pair_branch,,,,,
model_summary,7.0,AMF↔EUK,CLR,0.05,primary,B,abiotic_plus_alpha,20400681.0,84.0,148.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2162240725525636,0.1765392154666175,5.448528442077631,0.001,999.0,direct_aitchison,,,,,,,,0.1632043558031595,0.013334859663458,best_per_pair_branch,,,,,
model_summary,6.0,AMF↔EUK,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20381670.0,84.0,148.0,4126.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2681253533081427,0.2110961600594265,4.701545612591648,0.001,999.0,direct_aitchison,,,,,,,,0.1916206867426306,0.0194754733167958,best_per_pair_branch,,,,,
model_summary,6.0,AMF↔EUK,presence/absence,0.05,primary,B,abiotic_plus_alpha,20380670.0,84.0,148.0,4126.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2370662973875592,0.1984367428249041,6.136915117751343,0.001,999.0,direct_aitchison,,,,,,,,0.1812770123334273,0.0171597304914767,best_per_pair_branch,,,,,
model_summary,3.0,AMF↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20321637.0,84.0,148.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2529572503787866,0.194746127031679,4.345513981415991,0.001,999.0,direct_aitchison,,,,,,,,0.175330647289839,0.0194154797418399,best_per_pair_branch,,,,,
model_summary,3.0,AMF↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20320637.0,84.0,148.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2229718561063347,0.1836286589471618,5.667354770489173,0.001,999.0,direct_aitchison,,,,,,,,0.1656494684373326,0.0179791905098292,best_per_pair_branch,,,,,
model_summary,2.0,AMF↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20301626.0,84.0,148.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2862795419848035,0.2306649608407622,5.1475626732374735,0.001,999.0,direct_aitchison,,,,,,,,0.2087241589393508,0.0219408019014114,best_per_pair_branch,,,,,
model_summary,2.0,AMF↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20300626.0,84.0,148.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2499239431078813,0.211945408581698,6.580663162123288,0.001,999.0,direct_aitchison,,,,,,,,0.1929619611370178,0.0189834474446802,best_per_pair_branch,,,,,
model_summary,1.0,BAC↔ITS,CLR,0.05,geography_sensitivity,B,abiotic_plus_alpha,20281615.0,84.0,16561.0,1286.0,6.0,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.316368031613652,0.2630980081030274,5.938950478415943,0.001,999.0,direct_aitchison,,,,,,,,0.2532334050848909,0.0098646030181365,best_per_pair_branch,,,,,
model_summary,1.0,BAC↔ITS,CLR,0.05,primary,B,abiotic_plus_alpha,20280615.0,84.0,16561.0,1286.0,4.0,"pH_KCl,N_pct,bio12now.100,alpha",0.2889261950143067,0.2529224580530057,8.024894619268625,0.001,999.0,direct_aitchison,,,,,,,,0.2447582390577969,0.0081642189952088,best_per_pair_branch,,,,,
